class	tree_root	slot	range	multivalued	inlined_as_list
> class	tree_root	slot	range	multivalued	inlined_as_list
Database		migs_eu_set	MigsEu	TRUE	TRUE
Database		migs_ba_set	MigsBa	TRUE	TRUE
Database		migs_pl_set	MigsPl	TRUE	TRUE
Database		migs_vi_set	MigsVi	TRUE	TRUE
Database		migs_org_set	MigsOrg	TRUE	TRUE
Database		mims_set	Mims	TRUE	TRUE
Database		mimarks_s_set	MimarksS	TRUE	TRUE
Database		mimarks_c_set	MimarksC	TRUE	TRUE
Database		misag_set	Misag	TRUE	TRUE
Database		mimag_set	Mimag	TRUE	TRUE
Database		miuvig_set	Miuvig	TRUE	TRUE
Database		air_set	Air	TRUE	TRUE
Database		built_environment_set	BuiltEnvironment	TRUE	TRUE
Database		host_associated_set	HostAssociated	TRUE	TRUE
Database		human_associated_set	HumanAssociated	TRUE	TRUE
Database		human_gut_set	HumanGut	TRUE	TRUE
Database		human_oral_set	HumanOral	TRUE	TRUE
Database		human_skin_set	HumanSkin	TRUE	TRUE
Database		human_vaginal_set	HumanVaginal	TRUE	TRUE
Database		microbial_mat_biofilm_set	MicrobialMatBiofilm	TRUE	TRUE
Database		miscellaneous_natural_or_artificial_environment_set	MiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		plant_associated_set	PlantAssociated	TRUE	TRUE
Database		sediment_set	Sediment	TRUE	TRUE
Database		soil_set	Soil	TRUE	TRUE
Database		wastewater_sludge_set	WastewaterSludge	TRUE	TRUE
Database		water_set	Water	TRUE	TRUE
Database		hydrocarbon_resources_cores_set	HydrocarbonResourcesCores	TRUE	TRUE
Database		hydrocarbon_resources_fluids_swabs_set	HydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		unknown_term_set	UnknownTerm	TRUE	TRUE
Database		agriculture_set	Agriculture	TRUE	TRUE
Database		food_animal_and_animal_feed_set	FoodAnimalAndAnimalFeed	TRUE	TRUE
Database		food_farm_environment_set	FoodFarmEnvironment	TRUE	TRUE
Database		food_food_production_facility_set	FoodFoodProductionFacility	TRUE	TRUE
Database		food_human_foods_set	FoodHumanFoods	TRUE	TRUE
Database		symbiont_associated_set	SymbiontAssociated	TRUE	TRUE
Database		checklist_set	Checklist	TRUE	TRUE
Database		environmental_package_set	EnvironmentalPackage	TRUE	TRUE
Database		migs_eu_air_set	MigsEuAir	TRUE	TRUE
Database		migs_eu_built_environment_set	MigsEuBuiltEnvironment	TRUE	TRUE
Database		migs_eu_host_associated_set	MigsEuHostAssociated	TRUE	TRUE
Database		migs_eu_human_associated_set	MigsEuHumanAssociated	TRUE	TRUE
Database		migs_eu_human_gut_set	MigsEuHumanGut	TRUE	TRUE
Database		migs_eu_human_oral_set	MigsEuHumanOral	TRUE	TRUE
Database		migs_eu_human_skin_set	MigsEuHumanSkin	TRUE	TRUE
Database		migs_eu_human_vaginal_set	MigsEuHumanVaginal	TRUE	TRUE
Database		migs_eu_microbial_mat_biofilm_set	MigsEuMicrobialMatBiofilm	TRUE	TRUE
Database		migs_eu_miscellaneous_natural_or_artificial_environment_set	MigsEuMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		migs_eu_plant_associated_set	MigsEuPlantAssociated	TRUE	TRUE
Database		migs_eu_sediment_set	MigsEuSediment	TRUE	TRUE
Database		migs_eu_soil_set	MigsEuSoil	TRUE	TRUE
Database		migs_eu_wastewater_sludge_set	MigsEuWastewaterSludge	TRUE	TRUE
Database		migs_eu_water_set	MigsEuWater	TRUE	TRUE
Database		migs_eu_hydrocarbon_resources_cores_set	MigsEuHydrocarbonResourcesCores	TRUE	TRUE
Database		migs_eu_hydrocarbon_resources_fluids_swabs_set	MigsEuHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		migs_eu_agriculture_set	MigsEuAgriculture	TRUE	TRUE
Database		migs_eu_food_animal_and_animal_feed_set	MigsEuFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		migs_eu_food_farm_environment_set	MigsEuFoodFarmEnvironment	TRUE	TRUE
Database		migs_eu_food_food_production_facility_set	MigsEuFoodFoodProductionFacility	TRUE	TRUE
Database		migs_eu_food_human_foods_set	MigsEuFoodHumanFoods	TRUE	TRUE
Database		migs_eu_symbiont_associated_set	MigsEuSymbiontAssociated	TRUE	TRUE
Database		migs_ba_air_set	MigsBaAir	TRUE	TRUE
Database		migs_ba_built_environment_set	MigsBaBuiltEnvironment	TRUE	TRUE
Database		migs_ba_host_associated_set	MigsBaHostAssociated	TRUE	TRUE
Database		migs_ba_human_associated_set	MigsBaHumanAssociated	TRUE	TRUE
Database		migs_ba_human_gut_set	MigsBaHumanGut	TRUE	TRUE
Database		migs_ba_human_oral_set	MigsBaHumanOral	TRUE	TRUE
Database		migs_ba_human_skin_set	MigsBaHumanSkin	TRUE	TRUE
Database		migs_ba_human_vaginal_set	MigsBaHumanVaginal	TRUE	TRUE
Database		migs_ba_microbial_mat_biofilm_set	MigsBaMicrobialMatBiofilm	TRUE	TRUE
Database		migs_ba_miscellaneous_natural_or_artificial_environment_set	MigsBaMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		migs_ba_plant_associated_set	MigsBaPlantAssociated	TRUE	TRUE
Database		migs_ba_sediment_set	MigsBaSediment	TRUE	TRUE
Database		migs_ba_soil_set	MigsBaSoil	TRUE	TRUE
Database		migs_ba_wastewater_sludge_set	MigsBaWastewaterSludge	TRUE	TRUE
Database		migs_ba_water_set	MigsBaWater	TRUE	TRUE
Database		migs_ba_hydrocarbon_resources_cores_set	MigsBaHydrocarbonResourcesCores	TRUE	TRUE
Database		migs_ba_hydrocarbon_resources_fluids_swabs_set	MigsBaHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		migs_ba_agriculture_set	MigsBaAgriculture	TRUE	TRUE
Database		migs_ba_food_animal_and_animal_feed_set	MigsBaFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		migs_ba_food_farm_environment_set	MigsBaFoodFarmEnvironment	TRUE	TRUE
Database		migs_ba_food_food_production_facility_set	MigsBaFoodFoodProductionFacility	TRUE	TRUE
Database		migs_ba_food_human_foods_set	MigsBaFoodHumanFoods	TRUE	TRUE
Database		migs_ba_symbiont_associated_set	MigsBaSymbiontAssociated	TRUE	TRUE
Database		migs_pl_air_set	MigsPlAir	TRUE	TRUE
Database		migs_pl_built_environment_set	MigsPlBuiltEnvironment	TRUE	TRUE
Database		migs_pl_host_associated_set	MigsPlHostAssociated	TRUE	TRUE
Database		migs_pl_human_associated_set	MigsPlHumanAssociated	TRUE	TRUE
Database		migs_pl_human_gut_set	MigsPlHumanGut	TRUE	TRUE
Database		migs_pl_human_oral_set	MigsPlHumanOral	TRUE	TRUE
Database		migs_pl_human_skin_set	MigsPlHumanSkin	TRUE	TRUE
Database		migs_pl_human_vaginal_set	MigsPlHumanVaginal	TRUE	TRUE
Database		migs_pl_microbial_mat_biofilm_set	MigsPlMicrobialMatBiofilm	TRUE	TRUE
Database		migs_pl_miscellaneous_natural_or_artificial_environment_set	MigsPlMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		migs_pl_plant_associated_set	MigsPlPlantAssociated	TRUE	TRUE
Database		migs_pl_sediment_set	MigsPlSediment	TRUE	TRUE
Database		migs_pl_soil_set	MigsPlSoil	TRUE	TRUE
Database		migs_pl_wastewater_sludge_set	MigsPlWastewaterSludge	TRUE	TRUE
Database		migs_pl_water_set	MigsPlWater	TRUE	TRUE
Database		migs_pl_hydrocarbon_resources_cores_set	MigsPlHydrocarbonResourcesCores	TRUE	TRUE
Database		migs_pl_hydrocarbon_resources_fluids_swabs_set	MigsPlHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		migs_pl_agriculture_set	MigsPlAgriculture	TRUE	TRUE
Database		migs_pl_food_animal_and_animal_feed_set	MigsPlFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		migs_pl_food_farm_environment_set	MigsPlFoodFarmEnvironment	TRUE	TRUE
Database		migs_pl_food_food_production_facility_set	MigsPlFoodFoodProductionFacility	TRUE	TRUE
Database		migs_pl_food_human_foods_set	MigsPlFoodHumanFoods	TRUE	TRUE
Database		migs_pl_symbiont_associated_set	MigsPlSymbiontAssociated	TRUE	TRUE
Database		migs_vi_air_set	MigsViAir	TRUE	TRUE
Database		migs_vi_built_environment_set	MigsViBuiltEnvironment	TRUE	TRUE
Database		migs_vi_host_associated_set	MigsViHostAssociated	TRUE	TRUE
Database		migs_vi_human_associated_set	MigsViHumanAssociated	TRUE	TRUE
Database		migs_vi_human_gut_set	MigsViHumanGut	TRUE	TRUE
Database		migs_vi_human_oral_set	MigsViHumanOral	TRUE	TRUE
Database		migs_vi_human_skin_set	MigsViHumanSkin	TRUE	TRUE
Database		migs_vi_human_vaginal_set	MigsViHumanVaginal	TRUE	TRUE
Database		migs_vi_microbial_mat_biofilm_set	MigsViMicrobialMatBiofilm	TRUE	TRUE
Database		migs_vi_miscellaneous_natural_or_artificial_environment_set	MigsViMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		migs_vi_plant_associated_set	MigsViPlantAssociated	TRUE	TRUE
Database		migs_vi_sediment_set	MigsViSediment	TRUE	TRUE
Database		migs_vi_soil_set	MigsViSoil	TRUE	TRUE
Database		migs_vi_wastewater_sludge_set	MigsViWastewaterSludge	TRUE	TRUE
